SiteID,SMM,SDD,SYYYY,PM_FRM_ob,PM_FRM_mod
40051008,3,1,2013,,2.0723125
40051008,3,2,2013,,1.953679167
40051008,3,3,2013,,2.6553875
40051008,3,4,2013,,2.390670833
40051008,3,5,2013,,1.869079167
40051008,3,6,2013,,2.088458333
40051008,3,7,2013,,3.935691667
40051008,3,8,2013,,1.2067925
40051008,3,9,2013,,1.33281125
40051008,3,10,2013,,1.878783333
40051008,3,11,2013,,2.358420833
40051008,3,12,2013,,2.428120833
40051008,3,13,2013,,2.415418182
40051008,3,14,2013,,2.5822625
40051008,3,15,2013,,2.6502125
40051008,3,16,2013,,3.006120833
40051008,3,17,2013,,1.962141667
40051008,3,18,2013,,2.3844125
40051008,3,19,2013,,4.580516667
40051008,3,20,2013,,3.6579625
40051008,3,21,2013,,2.754892917
40051008,3,22,2013,,1.411965833
40051008,3,23,2013,,0.958714167
40051008,3,24,2013,,1.11354875
40051008,3,25,2013,,1.966779167
40051008,3,26,2013,,2.636545833
40051008,3,27,2013,,3.652236364
40051008,3,28,2013,,2.862595833
40051008,3,29,2013,,2.681425
40051008,3,30,2013,,2.472679167
40051008,3,31,2013,,2.212575
40051008,4,1,2013,,1.754558333
40051008,4,2,2013,,1.659265833
40051008,4,3,2013,,2.219575
40051008,4,4,2013,,2.500433333
40051008,4,5,2013,,2.606933333
40051008,4,6,2013,,2.850416667
40051008,4,7,2013,,2.840570833
40051008,4,8,2013,,2.11273125
40051008,4,9,2013,,1.455144167
40051008,4,10,2013,,2.035408333
40051008,4,11,2013,,1.989009091
40051008,4,12,2013,,2.206129583
40051008,4,13,2013,,2.1311375
40051008,4,14,2013,,2.140204167
40051008,4,15,2013,,1.982908333
40051008,4,16,2013,,1.343629167
40051008,4,17,2013,,0.8324425
40051008,4,18,2013,,1.17693875
40051008,4,19,2013,,1.528866667
40051008,4,20,2013,,1.657297083
40051008,4,21,2013,,1.632157083
40051008,4,22,2013,,1.9461875
40051008,4,23,2013,,2.138475
40051008,4,24,2013,,1.992743478
40051008,4,25,2013,,2.7891875
40051008,4,26,2013,,2.698979167
40051008,4,27,2013,,1.89255
40051008,4,28,2013,,2.498579167
40051008,4,29,2013,,2.134391667
40051008,4,30,2013,,3.1455
40051008,5,1,2013,,2.293643333
40051008,5,2,2013,,1.042624583
40051008,5,3,2013,,1.335300417
40051008,5,4,2013,,1.9741625
40051008,5,5,2013,,2.540358333
40051008,5,6,2013,,1.6963375
40051008,5,7,2013,,1.507895833
40051008,5,8,2013,,1.936095833
40051008,5,9,2013,,2.055509048
40051008,5,10,2013,,1.48143625
40051008,5,11,2013,,1.51961875
40051008,5,12,2013,,1.899379167
40051008,5,13,2013,,2.1787625
40051008,5,14,2013,,2.677475
40051008,5,15,2013,,2.281095833
40051008,5,16,2013,,2.168283333
40051008,5,17,2013,,1.635633333
40051008,5,18,2013,,1.945266667
40051008,5,19,2013,,2.3015275
40051008,5,20,2013,,1.09817875
40051008,5,21,2013,,1.242325
40051008,5,22,2013,,1.471470833
40051008,5,23,2013,,2.214908333
40051008,5,24,2013,,2.041754167
40051008,5,25,2013,,1.845216667
40051008,5,26,2013,,1.661025
40051008,5,27,2013,,1.9152375
40051008,5,28,2013,,2.474175
40051008,5,29,2013,,2.222354167
40051008,5,30,2013,,2.59035
40051008,5,31,2013,,2.73846
40051008,6,1,2013,,1.662404167
40051008,6,2,2013,,2.681241667
40051008,6,3,2013,,2.401429167
40051008,6,4,2013,,2.446875
40051008,6,5,2013,,2.982925
40051008,6,6,2013,,2.302583333
40051008,6,7,2013,,1.8984275
40051008,6,8,2013,,1.987966667
40051008,6,9,2013,,2.541975
40051008,6,10,2013,,2.1394625
40051008,6,11,2013,,1.87245
40051008,6,12,2013,,2.105530435
40051008,6,13,2013,,2.727320833
40051008,6,14,2013,,2.493554167
40051008,6,15,2013,,2.370595833
40051008,6,16,2013,,1.9990625
40051008,6,17,2013,,2.195445833
40051008,6,18,2013,,2.4667
40051008,6,19,2013,,2.121972727
40051008,6,20,2013,,2.106641667
40051008,6,21,2013,,2.123747059
40051008,10,24,2013,,5.465242857
40051008,10,25,2013,,4.0769375
40051008,10,26,2013,,3.929804167
40051008,10,27,2013,,3.96795
40051008,10,28,2013,,2.862054167
40051008,10,29,2013,,1.667866667
40051008,10,30,2013,,2.018808333
40051008,10,31,2013,,1.920558333
40058001,1,1,2013,,2.6747
40058001,1,2,2013,,2.634691667
40058001,1,3,2013,,1.787583333
40058001,1,4,2013,,1.740575
40058001,1,5,2013,,2.066466667
40058001,1,6,2013,,2.373275
40058001,1,7,2013,,2.462795833
40058001,1,8,2013,,2.021829167
40058001,1,9,2013,,2.36455
40058001,1,10,2013,,2.806945833
40058001,1,11,2013,,0.748295
40058001,1,12,2013,,0.853597083
40058001,1,13,2013,,1.295879167
40058001,1,14,2013,,1.628829167
40058001,1,15,2013,,1.625975
40058001,1,16,2013,,2.316016667
40058001,1,17,2013,,2.46695
40058001,1,18,2013,,3.36205
40058001,1,19,2013,,3.27115
40058001,1,20,2013,,2.498525
40058001,1,21,2013,,2.930383333
40058001,1,22,2013,,2.114641667
40058001,1,23,2013,,2.567816667
40058001,1,24,2013,,2.662155
40058001,1,25,2013,,2.2492625
40058001,1,26,2013,,0.660827917
40058001,1,27,2013,,1.0292875
40058001,1,28,2013,,0.762019167
40058001,1,29,2013,,0.741377083
40058001,1,30,2013,,0.892816667
40058001,1,31,2013,,1.1610875
40058001,2,1,2013,,1.531495833
40058001,2,2,2013,,1.6850625
40058001,2,3,2013,,1.491891667
40058001,2,4,2013,,1.119369583
40058001,2,5,2013,,1.5855625
40058001,2,6,2013,,1.859129167
40058001,2,7,2013,,1.798516667
40058001,2,8,2013,,2.827388333
40058001,2,9,2013,,0.78895625
40058001,2,10,2013,,1.398166667
40058001,2,11,2013,,1.096146667
40058001,2,12,2013,,1.3440375
